X,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
885,xxx clip : Busty blonde seduces with her juicy curves #sex #movie #hot #iPhone http://t.co/3qvIcXwBtw,FALSE,0,NA,02-04-2014 23:38,FALSE,NA,4.51504E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",pornsex38328096,0,FALSE,FALSE,NA,NA
47,@CatrinaJanos #iphone ������,FALSE,1,CatrinaJanos,17-03-2014 23:59,FALSE,4.45711E+17,4.45711E+17,477569523,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RaymondRAhmad,0,FALSE,FALSE,NA,NA
182,"Unbearable / The Wonder Stuff
http://t.co/UcD2TmJMRn
 
#iTunes #iPhone #Unbearable",FALSE,0,NA,30-03-2014 23:53,FALSE,NA,4.50421E+17,NA,"<a href=""http://itmsjp.mega-bit.net/"" rel=""nofollow"">mzkcreate</a>",nozonozo0201,0,FALSE,FALSE,NA,NA
812,I've just received an achievement: Excellent Spokesperson http://t.co/zgf6pri5P2 #iphone #iphonegames #gameinsight,FALSE,0,NA,23-03-2014 23:47,FALSE,NA,4.47882E+17,NA,"<a href=""http://itunes.apple.com/app/id484905687?mt=8"" rel=""nofollow"">Rock the Vegas for iPhone</a>",Superwoman_216,0,FALSE,FALSE,NA,NA
87,xxx clip:  Old Euro Couple can swing with the best of ‘em #sex #movie #hot #iPhone http://t.co/olxW23xW5Y,FALSE,0,NA,20-03-2014 23:58,FALSE,NA,4.46798E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",nudexxxgirls,0,FALSE,FALSE,NA,NA
375,"I've collected 4,825 gold coins! http://t.co/8lNN2Tu4OL #iphone, #iphonegames, #gameinsight",FALSE,0,NA,03-04-2014 23:51,FALSE,NA,4.5187E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",beenerogden,0,FALSE,FALSE,NA,NA
62,40 awesome users just followed me. Via @FindUnfollower http://t.co/HgTJ56rNuu. #iPhone #App,FALSE,0,NA,18-03-2014 17:40,FALSE,NA,4.45978E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",oliviashepstone,0,FALSE,FALSE,NA,NA
1774,1 users just unfollowed me. Via @FindUnfollower http://t.co/tTAWAaPAcR. #iPhone #App,FALSE,0,NA,30-03-2014 23:11,FALSE,NA,4.5041E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",ahmmad_1971,0,FALSE,FALSE,NA,NA
152,"I've collected 5,679 gold coins! http://t.co/k8jAhDtMyP #iphone, #iphonegames, #gameinsight",FALSE,0,NA,17-03-2014 23:58,FALSE,NA,4.45711E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",scripture81800,0,FALSE,FALSE,NA,NA
1187,"I've collected 1,700 gold coins! http://t.co/k8jAhDtMyP #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:41,FALSE,NA,4.47881E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",scripture81800,0,FALSE,FALSE,NA,NA
222,"I found Coal Powder in The Tribez &amp; Castlez for #iPhone. http://t.co/iocWMF7aEv #iphonegames,#gameinsight",FALSE,0,NA,17-03-2014 23:56,FALSE,NA,4.4571E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",ahmed88765,0,FALSE,FALSE,NA,NA
989,"I've harvested 590 of food! http://t.co/cqZp0nfuyu #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:44,FALSE,NA,4.47882E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",juddll,0,FALSE,FALSE,NA,NA
75,I can go Backstreets! Have you already discovered this location? http://t.co/qr3jA2FPwS #iPhone #iPhoneGames #GameInsight,FALSE,0,NA,03-04-2014 23:58,FALSE,NA,4.51871E+17,NA,"<a href=""http://www.game-insight.com/"" rel=""nofollow"">Mirrors of Albion</a>",Sharebear360,0,FALSE,FALSE,NA,NA
11,"I've collected 10,227 gold coins! http://t.co/044JqSA5FX #iphone, #iphonegames, #gameinsight",FALSE,0,NA,19-03-2014 23:59,FALSE,NA,4.46436E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",sophieclare17,0,FALSE,FALSE,NA,NA
304,xxx film : Asian teenager schoolbabes give a blowjob to whore teacher http://t.co/2o7fRWfUuJ #sex #movie #hot #iPhone,FALSE,0,NA,17-03-2014 23:55,FALSE,NA,4.4571E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",modernsluts,0,FALSE,FALSE,NA,NA
794,"#porn,#sex,#xxx,#hot,#iphone: Slutty Bitches With Nice Butts Gonna Have Interracial #Swingers Party http://t.co/t5Qiovg05B",FALSE,0,NA,02-04-2014 23:41,FALSE,NA,4.51505E+17,NA,"<a href=""http://winthecustomer.com/"" rel=""nofollow"">Win the Customer</a>",guguluver,0,FALSE,FALSE,NA,NA
1328,"Weaknesses / Blue October

#iTunes #iPhone #Weaknesses",FALSE,0,NA,02-04-2014 23:28,FALSE,NA,4.51501E+17,NA,"<a href=""http://itmsapp.mega-bit.net"" rel=""nofollow"">mzkborn</a>",mzkborn,0,FALSE,FALSE,NA,NA
331,4 users just unfollowed me. Via @FindUnfollower http://t.co/mbpseQJrOW. #iPhone #App,FALSE,0,NA,31-03-2014 23:52,FALSE,NA,4.50783E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",HogFanatic64,0,FALSE,FALSE,NA,NA
8,"I've collected 34,805 gold coins! http://t.co/4gNQ5QjHfe #iphone, #iphonegames, #gameinsight",FALSE,0,NA,30-03-2014 23:59,FALSE,NA,4.50422E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",GeddingsRuth,0,FALSE,FALSE,NA,NA
3,"I found Area Map in The Tribez &amp; Castlez for #iPhone. http://t.co/0z35ECXKe9 #iphonegames,#gameinsight",FALSE,0,NA,25-03-2014 23:59,FALSE,NA,4.4861E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",argylechris,0,FALSE,FALSE,NA,NA
1059,Naked Lesbian Football team making out naked on the ground  http://t.co/GYqEeijj3i #sex #movie #hot #iPhone,FALSE,0,NA,23-03-2014 23:43,FALSE,NA,4.47881E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",modernsluts,0,FALSE,FALSE,NA,NA
194,"I've collected 10,564 gold coins! http://t.co/nCKzBPmja4 #iphone, #iphonegames, #gameinsight",FALSE,0,NA,19-03-2014 23:57,FALSE,NA,4.46435E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",ChivasFizz,0,FALSE,FALSE,NA,NA
89,"The Pursuit of the Giant Squid / low in the sky
http://t.co/60rVdjHAZk
 
#iTunes #iPhone #",FALSE,0,NA,31-03-2014 23:57,FALSE,NA,4.50784E+17,NA,"<a href=""http://itmsjp.mega-bit.net/"" rel=""nofollow"">mzkexpo</a>",mzkexpo,0,FALSE,FALSE,NA,NA
696,"I have completed the quest 'Upgrade 3 Nice Huts...' in the #iPhone game The Tribez. http://t.co/jPJ7XMVAU2 #iphonegames, #gameinsight",FALSE,0,NA,03-04-2014 23:43,FALSE,NA,4.51868E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",Br3Mich3ll3,0,FALSE,FALSE,NA,NA
252,sex video : Rough Rear Action for Isis - XNXX Free Sex #sex #movie #hot #iPhone http://t.co/PZixCL7blS,FALSE,0,NA,01-04-2014 23:54,FALSE,NA,4.51146E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",blondexnxxgirls,0,FALSE,FALSE,NA,NA
220,"I've collected 24,726 gold coins! http://t.co/hIP3jOOyRM #iphone, #iphonegames, #gameinsight",FALSE,0,NA,21-03-2014 23:55,FALSE,NA,4.4716E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",Sirenna814,0,FALSE,FALSE,NA,NA
596,"I've collected 25,570 gold coins! http://t.co/QkBAoJIxy3 #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:51,FALSE,NA,4.47883E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",dreber101,0,FALSE,FALSE,NA,NA
38,"No Kiddin' / Geyster
http://t.co/9qN6iCnqXY
 
#iTunes #iPhone #NoKiddin'",FALSE,0,NA,04-04-2014 09:33,FALSE,NA,4.52016E+17,NA,"<a href=""http://itmsjp.mega-bit.net/"" rel=""nofollow"">mzkbreak</a>",mzkbreak,0,FALSE,FALSE,NA,NA
89,"Ory’s Creole Trombone / Kid Ory
http://t.co/OA9WP5NMCa
 
#iTunes #iPhone #",FALSE,0,NA,20-03-2014 23:58,FALSE,NA,4.46798E+17,NA,"<a href=""http://itmsapp.mega-bit.net"" rel=""nofollow"">mzkprocess</a>",mzkprocess,0,FALSE,FALSE,NA,NA
504,xxx movie : awesome hottie natural huge boobs latina chick get fucked harded in bed  http://t.co/fUYq8gbr8X #sex #movie #hot #iPhone,FALSE,0,NA,22-03-2014 23:50,FALSE,NA,4.47521E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",man6ixy,0,FALSE,FALSE,NA,NA
529,"I’ve collected 80 Scrolls! http://t.co/y0Drcz6f6T #iphone,#iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:52,FALSE,NA,4.47884E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",lishie89,0,FALSE,FALSE,NA,NA
116,"I found Flask of Water in The Tribez &amp; Castlez for #iPhone. http://t.co/vXwx0TvOuz #iphonegames,#gameinsight",FALSE,0,NA,04-04-2014 09:30,FALSE,NA,4.52015E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",ravvenesque,0,FALSE,FALSE,NA,NA
750,"I just reached level 28 in The Tribez! Join in and try to overtake me! http://t.co/MgsVgNUqUr #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:48,FALSE,NA,4.47883E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",ReJo1018,0,FALSE,FALSE,NA,NA
255,"Globe EDM Sessions / globe
http://t.co/tqjDpwkDKW
 
#iTunes #iPhone #",FALSE,0,NA,01-04-2014 23:54,FALSE,NA,4.51146E+17,NA,"<a href=""http://kndlbon.mega-bit.net"" rel=""nofollow"">ebkfair</a>",yunachannel1,0,FALSE,FALSE,NA,NA
601,Hyperloop prototype really possible by 2015?http://t.co/72C0vmOC6O #mobile #downloads #news #deals #android #windowsphone #iphone,FALSE,0,NA,03-04-2014 23:45,FALSE,NA,4.51868E+17,NA,"<a href=""http://www.mobile361.com"" rel=""nofollow"">mobile361twits</a>",mobile361twits,0,FALSE,FALSE,NA,NA
83,"Upcoming Angry Birds Epic. After #Krimea chrsis we can go real business again. #Appmania #iPhone #iPad

https://t.co/0dTuKRakSq",FALSE,0,NA,17-03-2014 23:58,FALSE,NA,4.45711E+17,NA,web,Maxknew,0,FALSE,FALSE,NA,NA
215,"I've harvested 1,278 of food! http://t.co/qvaQ8dYCfF #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:57,FALSE,NA,4.47885E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",huyduc1402,0,FALSE,FALSE,NA,NA
1253,"I’ve collected 31 Scrolls! http://t.co/660jU3npAZ #iphone,#iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:39,FALSE,NA,4.4788E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",McNastee1,0,FALSE,FALSE,NA,NA
576,"I've harvested 177 of food! http://t.co/6oNd8ee9g5 #iphone, #iphonegames, #gameinsight",FALSE,0,NA,30-03-2014 23:41,FALSE,NA,4.50418E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",Roringg,0,FALSE,FALSE,NA,NA
581,Weather Resistant iPhone Cases http://t.co/LY4FgoPxAf #iphone #apps #mobile iphonetips,FALSE,0,NA,23-03-2014 23:52,FALSE,NA,4.47883E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",That_Quote,0,FALSE,FALSE,NA,NA
73,"RT @Tappurazyr9: ☯Gain followers!
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #iphone #sougofollow #aries 719",FALSE,0,NA,23-03-2014 23:59,FALSE,NA,4.47885E+17,NA,"<a href=""http://www.aftonbladet.se/"" rel=""nofollow"">adf afaf af</a>",Wanetarady,9,TRUE,FALSE,NA,NA
831,"I've collected 49,700 gold coins! http://t.co/aGdo4Ex1Fc #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:47,FALSE,NA,4.47882E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",stevenwg84,0,FALSE,FALSE,NA,NA
25,"I've collected 10,482 gold coins! http://t.co/5wPBiNxPhF #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:59,FALSE,NA,4.47885E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",juddll,0,FALSE,FALSE,NA,NA
303,"I've collected 86,375 gold coins! http://t.co/LGGewLqUlH #iphone, #iphonegames, #gameinsight",FALSE,0,NA,01-04-2014 23:53,FALSE,NA,4.51145E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",AukenVan,0,FALSE,FALSE,NA,NA
763,Hot chick takes tentacle dildo in her sloppy cunt.  http://t.co/FodofJIVYX #sex #movie #hot #iPhone,FALSE,0,NA,22-03-2014 23:45,FALSE,NA,4.47519E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",pussyxxxfans,0,FALSE,FALSE,NA,NA
654,I have completed the Fight back the gobools’ attack quest in The Tribez &amp; Castlez for #iPhone. http://t.co/mpJVKTyGk0 #iphon...,FALSE,0,NA,23-03-2014 23:50,FALSE,NA,4.47883E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",AngelHopeCombs,0,FALSE,FALSE,NA,NA
244,"I have completed the Training Camp quest in The Tribez &amp; Castlez for #iPhone. http://t.co/EZ7LanWbT8 #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:56,FALSE,NA,4.47885E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",marcus02021987,0,FALSE,FALSE,NA,NA
46,Sexy Latina Havana Ginger hardcore fucking.  http://t.co/SYhNvJFWdi #sex #movie #hot #iPhone,FALSE,0,NA,23-03-2014 23:59,FALSE,NA,4.47885E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",6ixylifebabe,0,FALSE,FALSE,NA,NA
153,"I found Sauna Whisk in The Tribez &amp; Castlez for #iPhone. http://t.co/pcU4e2BGHk #iphonegames,#gameinsight",FALSE,0,NA,21-03-2014 23:57,FALSE,NA,4.4716E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",BoilermakerMom,0,FALSE,FALSE,NA,NA
1063,"Return for Forever / Key of life

#iTunes #iPhone #",FALSE,0,NA,30-03-2014 23:28,FALSE,NA,4.50414E+17,NA,"<a href=""http://itmsjp.mega-bit.net"" rel=""nofollow"">mzkokay</a>",mzkokay,0,FALSE,FALSE,NA,NA
744,"I've collected 1,353 gold coins! http://t.co/dRDtmpgQdT #iphone, #iphonegames, #gameinsight",FALSE,0,NA,01-04-2014 23:45,FALSE,NA,4.51143E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",fuuckk_youu,0,FALSE,FALSE,NA,NA
433,"#porn,#android,#iphone,#ipad,#sex,#xxx, French Cutie 51 Doganadult Com  http://t.co/R49hhe6UJx",FALSE,0,NA,03-04-2014 23:49,FALSE,NA,4.51869E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",VirginiaWay07,0,FALSE,FALSE,NA,NA
83,Hot Big Boobs Ebony Sucks At Gloryhole http://t.co/mfXFc8wZ3C #sex #movie #hot #iPhone,FALSE,0,NA,21-03-2014 23:58,FALSE,NA,4.4716E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",banotasharmota,0,FALSE,FALSE,NA,NA
195,xxx clip: She Squirts Till It Hurts Again #sex #movie #hot #iPhone http://t.co/LR2hISULRZ,FALSE,0,NA,25-03-2014 23:56,FALSE,NA,4.48609E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",adrianaxmalkova,0,FALSE,FALSE,NA,NA
698,"I have Attack Plan now, and what about you? http://t.co/tQf6Kuwq1r #iphone,#iphonegames,#gameinsight",FALSE,0,NA,04-04-2014 09:13,FALSE,NA,4.52011E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",anna_kettner,0,FALSE,FALSE,NA,NA
338,Hot Milf wife with big boobs get banged from big white dick in her pussy http://t.co/51hDpv1Nkn #sex #movie #hot #iPhone,FALSE,0,NA,23-03-2014 23:54,FALSE,NA,4.47884E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",man6ixy,0,FALSE,FALSE,NA,NA
503,"I've gathered 1 Tokens! Can you do better? Download to find it out! http://t.co/fYVVj1mw0r #iphone,#iphonegames,#gameinsight",FALSE,0,NA,04-04-2014 09:18,FALSE,NA,4.52012E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",samunning95,0,FALSE,FALSE,NA,NA
20,"I've gathered 3 Tokens! Can you do better? Download to find it out! http://t.co/Hs4NfFplDD #iphone,#iphonegames,#gameinsight",FALSE,0,NA,31-03-2014 23:59,FALSE,NA,4.50784E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",AaronJenkins12,0,FALSE,FALSE,NA,NA
1093,"I've collected 3,533 gold coins! http://t.co/SYaGA78arh #iphone, #iphonegames, #gameinsight",FALSE,0,NA,29-03-2014 23:32,FALSE,NA,4.50053E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",rachiecakes7,0,FALSE,FALSE,NA,NA
105,xxx film : brothers bang his sister after she striped for him http://t.co/rv4Eqgfa3L #sex #movie #hot #iPhone,FALSE,0,NA,21-03-2014 23:57,FALSE,NA,4.4716E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",man6ixy,0,FALSE,FALSE,NA,NA
50,xxx clip: hard fuck in the ass young girl on the beach  #sex #movie #hot #iPhone http://t.co/AZJxLwCwPE,FALSE,0,NA,19-03-2014 12:36,FALSE,NA,4.46264E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",sexgroubs,0,FALSE,FALSE,NA,NA
464,sex clip: Busty blonde seduces with her juicy curves  #sex #movie #hot #iPhone http://t.co/XNPFctkUFa,FALSE,0,NA,04-04-2014 09:20,FALSE,NA,4.52013E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",sexybutt7,0,FALSE,FALSE,NA,NA
538,"I've collected 1,339 gold coins! http://t.co/VXm3dmJY2y #iphone, #iphonegames, #gameinsight",FALSE,0,NA,29-03-2014 23:46,FALSE,NA,4.50056E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",Jsun2k9,0,FALSE,FALSE,NA,NA
56,"I've harvested 1,985 of food! http://t.co/UIK8tvmT2G #iphone, #iphonegames, #gameinsight",FALSE,0,NA,19-03-2014 11:30,FALSE,NA,4.46247E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",Tom_van,0,FALSE,FALSE,NA,NA
15,Help! SOS! #voidjar for #Android #iphone #art http://t.co/9DiUPMsFuD,FALSE,0,NA,19-03-2014 23:59,FALSE,NA,4.46436E+17,NA,"<a href=""http://taiyomusi.web.fc2.com/"" rel=""nofollow"">bot_2013</a>",tora_4,0,FALSE,FALSE,NA,NA
25,xxx clip: Czech cuttie fingered during lapdance #sex #movie #hot #iPhone http://t.co/eo2yuieftu,FALSE,0,NA,17-03-2014 23:59,FALSE,NA,4.45711E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",fuckmexxxmore,0,FALSE,FALSE,NA,NA
305,"I have completed the Guards of the Kingdom quest in The Tribez &amp; Castlez for #iPhone. http://t.co/LOXG67fBFl #iphonegames,#g...",FALSE,0,NA,23-03-2014 23:55,FALSE,NA,4.47884E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",mattrc9627,0,FALSE,FALSE,NA,NA
133,"Bakery is even better now! http://t.co/Scyr3L1e8f #iphone,#iphonegames,#gameinsight",FALSE,0,NA,25-03-2014 23:57,FALSE,NA,4.4861E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",maderpaker01,0,FALSE,FALSE,NA,NA
987,xxx clip: Mature Redheaded Euro Plays with Both Hole #sex #movie #hot #iPhone http://t.co/BMVdR5yB8r,FALSE,0,NA,22-03-2014 23:41,FALSE,NA,4.47518E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",adrianaxmalkova,0,FALSE,FALSE,NA,NA
968,"I have completed the Collect Mushrooms quest in The Tribez &amp; Castlez for #iPhone. http://t.co/gOsLagHoN0 #iphonegames,#gameinsight",FALSE,0,NA,30-03-2014 23:30,FALSE,NA,4.50415E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",KomorousNova,0,FALSE,FALSE,NA,NA
598,"Oh I see you there, Moon. #ottawa #iPhone http://t.co/FZR3kxvXCp",FALSE,4,NA,02-04-2014 23:46,FALSE,NA,4.51506E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FailedProtostar,1,FALSE,FALSE,NA,NA
231,"I have completed the Training Camp quest in The Tribez &amp; Castlez for #iPhone. http://t.co/oXBsDMb1Bk #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:56,FALSE,NA,4.47885E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",KevinPham402,0,FALSE,FALSE,NA,NA
710,"I have Dragos Knight Collection now ! http://t.co/s8ubU3wECB #iphone,#iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:49,FALSE,NA,4.47883E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",sarahdunn56,0,FALSE,FALSE,NA,NA
264,"I have Cauldron on my island! Now my island is even more awesome! http://t.co/B0PFMfzWiy #iphone, #iphonegames, #gameinsight",FALSE,0,NA,19-03-2014 23:55,FALSE,NA,4.46435E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",deanow20,0,FALSE,FALSE,NA,NA
1053,"I've gathered 1 Tokens! Can you do better? Download to find it out! http://t.co/OVjdcvltgH #iphone,#iphonegames,#gameinsight",FALSE,0,NA,29-03-2014 23:33,FALSE,NA,4.50053E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",bluesamina84,0,FALSE,FALSE,NA,NA
863,"There's no limit to perfection, now Administrative building is better then it was! http://t.co/cyTJda0Ic4 #gameinsight #iphonegames #iphone",FALSE,0,NA,29-03-2014 23:37,FALSE,NA,4.50054E+17,NA,"<a href=""http://itunes.apple.com/app/id396958695?mt=8"" rel=""nofollow"">Paradise Island: Exotic</a>",heavenzbeauty,0,FALSE,FALSE,NA,NA
598,"I've gathered 10 Scrolls! Can you do better? Download to find it out! http://t.co/vyDRBkuylW #iphone,#iphonegames,#gameinsight",FALSE,0,NA,30-03-2014 23:41,FALSE,NA,4.50418E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",mendijones6978,0,FALSE,FALSE,NA,NA
511,"H Is Back / Havoc
http://t.co/w2UabCr7Kq
 
#iTunes #iPhone #HIsBack",FALSE,0,NA,03-04-2014 23:48,FALSE,NA,4.51869E+17,NA,"<a href=""http://twitter.com/"" rel=""nofollow"">itmsenjazz</a>",itmsenjazz,0,FALSE,FALSE,NA,NA
1659,Have you enriched your #travel experience with the new Sofitel #app for #Android or #IPhone?http://t.co/LrVp7HAP2q #travel #tools,FALSE,0,NA,02-04-2014 23:20,FALSE,NA,4.51499E+17,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>",SofitelLA,0,FALSE,FALSE,NA,NA
213,sex video : Busty blonde seduces with her juicy curves #sex #movie #hot #iPhone http://t.co/sjIOxe5zf0,FALSE,0,NA,02-04-2014 23:54,FALSE,NA,4.51508E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",blondexnxxgirls,0,FALSE,FALSE,NA,NA
1027,"Stand Up for Love (2005 World Children's Day Anthem) / Destiny's Child
http://t.co/X0VoJH2RTP
 
#iTunes #iPhone #",FALSE,0,NA,29-03-2014 23:34,FALSE,NA,4.50053E+17,NA,"<a href=""http://itmsapp.mega-bit.net"" rel=""nofollow"">mzkdiscover</a>",tsuzirin222,0,FALSE,FALSE,NA,NA
1785,"Downtown / John Waite

#iTunes #iPhone #Downtown",FALSE,0,NA,02-04-2014 23:17,FALSE,NA,4.51499E+17,NA,"<a href=""http://twitter.com/"" rel=""nofollow"">warobotn.app</a>",mzkgenius,0,FALSE,FALSE,NA,NA
